,rule_id,rule,len_l,len_r,count_lhs,count_rhs,support,confidence,lift,rpf,conviction,lhs,rhs,itemset
66,81,"{('ARRIVAL_DELAY', 'ARRIVAL_DELAY_3'), ('CANCELLED', 0.0), ((('CANCELLED', 0.0),)",1,1,19004,98425,0.19004,1.0,1.016002032004064,0.19004,15750000.000000041,"(('ARRIVAL_DELAY', 'ARRIVAL_DELAY_3'),)","(('CANCELLED', 0.0),)","['CANCELLED,0.0', 'ARRIVAL_DELAY,ARRIVAL_DELAY_3']"
67,82,"{('ARRIVAL_DELAY', 'ARRIVAL_DELAY_3'), ('DIVERTED', 0.0), ((('DIVERTED', 0.0),)",1,1,19004,99711,0.19004,1.0,1.0028983763075288,0.19004,2889999.999999948,"(('ARRIVAL_DELAY', 'ARRIVAL_DELAY_3'),)","(('DIVERTED', 0.0),)","['DIVERTED,0.0', 'ARRIVAL_DELAY,ARRIVAL_DELAY_3']"
68,83,"{('ARRIVAL_DELAY', 'ARRIVAL_DELAY_4'), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,19191,98425,0.19191,1.0,1.0160020320040641,0.19191,15750000.000000041,"(('ARRIVAL_DELAY', 'ARRIVAL_DELAY_4'),)","(('CANCELLATION_REASON', 4),)","['CANCELLATION_REASON,4', 'ARRIVAL_DELAY,ARRIVAL_DELAY_4']"
69,84,"{('ARRIVAL_DELAY', 'ARRIVAL_DELAY_4'), ('CANCELLED', 0.0), ((('CANCELLED', 0.0),)",1,1,19191,98425,0.19191,1.0,1.0160020320040641,0.19191,15750000.000000041,"(('ARRIVAL_DELAY', 'ARRIVAL_DELAY_4'),)","(('CANCELLED', 0.0),)","['CANCELLED,0.0', 'ARRIVAL_DELAY,ARRIVAL_DELAY_4']"
70,85,"{('DEPARTURE_DELAY', 'DEPARTURE_DELAY_4'), ('ARRIVAL_DELAY', 'ARRIVAL_DELAY_4'), ((('ARRIVAL_DELAY', 'ARRIVAL_DELAY_4'),)",1,1,18939,19191,0.14918,0.7876867838851048,4.104459298030873,0.11750711441997995,3.8061219691409742,"(('DEPARTURE_DELAY', 'DEPARTURE_DELAY_4'),)","(('ARRIVAL_DELAY', 'ARRIVAL_DELAY_4'),)","['DEPARTURE_DELAY,DEPARTURE_DELAY_4', 'ARRIVAL_DELAY,ARRIVAL_DELAY_4']"
71,87,"{('ARRIVAL_DELAY', 'ARRIVAL_DELAY_4'), ('DIVERTED', 0.0), ((('DIVERTED', 0.0),)",1,1,19191,99711,0.19191,1.0,1.0028983763075288,0.19191,2889999.999999948,"(('ARRIVAL_DELAY', 'ARRIVAL_DELAY_4'),)","(('DIVERTED', 0.0),)","['DIVERTED,0.0', 'ARRIVAL_DELAY,ARRIVAL_DELAY_4']"
72,88,"{('LATE_AIRCRAFT_DELAY', 'LATE_AIRCRAFT_DELAY_0'), ('ARRIVAL_DELAY', 'ARRIVAL_DELAY_4'), ((('ARRIVAL_DELAY', 'ARRIVAL_DELAY_4'),)",1,1,11296,19191,0.11296,1.0,5.210775884529206,0.11296,808089999.9999999,"(('LATE_AIRCRAFT_DELAY', 'LATE_AIRCRAFT_DELAY_0'),)","(('ARRIVAL_DELAY', 'ARRIVAL_DELAY_4'),)","['LATE_AIRCRAFT_DELAY,LATE_AIRCRAFT_DELAY_0', 'ARRIVAL_DELAY,ARRIVAL_DELAY_4']"
73,89,"{('SECURITY_DELAY', 'SECURITY_DELAY_0'), ('ARRIVAL_DELAY', 'ARRIVAL_DELAY_4'), ((('ARRIVAL_DELAY', 'ARRIVAL_DELAY_4'),)",1,1,18484,19191,0.18484,1.0,5.210775884529206,0.18484,808089999.9999999,"(('SECURITY_DELAY', 'SECURITY_DELAY_0'),)","(('ARRIVAL_DELAY', 'ARRIVAL_DELAY_4'),)","['SECURITY_DELAY,SECURITY_DELAY_0', 'ARRIVAL_DELAY,ARRIVAL_DELAY_4']"
74,91,"{('WEATHER_DELAY', 'WEATHER_DELAY_0'), ('ARRIVAL_DELAY', 'ARRIVAL_DELAY_4'), ((('ARRIVAL_DELAY', 'ARRIVAL_DELAY_4'),)",1,1,18484,19191,0.18484,1.0,5.210775884529206,0.18484,808089999.9999999,"(('WEATHER_DELAY', 'WEATHER_DELAY_0'),)","(('ARRIVAL_DELAY', 'ARRIVAL_DELAY_4'),)","['WEATHER_DELAY,WEATHER_DELAY_0', 'ARRIVAL_DELAY,ARRIVAL_DELAY_4']"
75,93,"{('ARRIVAL_TIME', 'ARRIVAL_TIME_0'), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,19555,98425,0.19555,1.0,1.0160020320040641,0.19555,15750000.000000041,"(('ARRIVAL_TIME', 'ARRIVAL_TIME_0'),)","(('CANCELLATION_REASON', 4),)","['CANCELLATION_REASON,4', 'ARRIVAL_TIME,ARRIVAL_TIME_0']"
76,94,"{('ARRIVAL_TIME', 'ARRIVAL_TIME_0'), ('CANCELLED', 0.0), ((('CANCELLED', 0.0),)",1,1,19555,98425,0.19555,1.0,1.0160020320040641,0.19555,15750000.000000041,"(('ARRIVAL_TIME', 'ARRIVAL_TIME_0'),)","(('CANCELLED', 0.0),)","['CANCELLED,0.0', 'ARRIVAL_TIME,ARRIVAL_TIME_0']"
77,95,"{('DEPARTURE_TIME', 'DEPARTURE_TIME_0'), ('ARRIVAL_TIME', 'ARRIVAL_TIME_0'), ((('ARRIVAL_TIME', 'ARRIVAL_TIME_0'),)",1,1,19643,19555,0.14784,0.7526345262943542,3.8488086233411107,0.11126948836735732,3.2520706495409706,"(('DEPARTURE_TIME', 'DEPARTURE_TIME_0'),)","(('ARRIVAL_TIME', 'ARRIVAL_TIME_0'),)","['ARRIVAL_TIME,ARRIVAL_TIME_0', 'DEPARTURE_TIME,DEPARTURE_TIME_0']"
78,97,"{('ARRIVAL_TIME', 'ARRIVAL_TIME_0'), ('DIVERTED', 0.0), ((('DIVERTED', 0.0),)",1,1,19555,99711,0.19505,0.9974431091792381,1.000334074654991,0.1945512784454104,1.1302785579480432,"(('ARRIVAL_TIME', 'ARRIVAL_TIME_0'),)","(('DIVERTED', 0.0),)","['DIVERTED,0.0', 'ARRIVAL_TIME,ARRIVAL_TIME_0']"
79,98,"{('SCHEDULED_ARRIVAL', 'SCHEDULED_ARRIVAL_0'), ('ARRIVAL_TIME', 'ARRIVAL_TIME_0'), ((('ARRIVAL_TIME', 'ARRIVAL_TIME_0'),)",1,1,20106,19555,0.1817,0.9037103352233165,4.621377321520411,0.1642041679100766,8.354479097120272,"(('SCHEDULED_ARRIVAL', 'SCHEDULED_ARRIVAL_0'),)","(('ARRIVAL_TIME', 'ARRIVAL_TIME_0'),)","['SCHEDULED_ARRIVAL,SCHEDULED_ARRIVAL_0', 'ARRIVAL_TIME,ARRIVAL_TIME_0']"
80,100,"{('SCHEDULED_DEPARTURE', 'SCHEDULED_DEPARTURE_0'), ('ARRIVAL_TIME', 'ARRIVAL_TIME_0'), ((('ARRIVAL_TIME', 'ARRIVAL_TIME_0'),)",1,1,20016,19555,0.14431,0.7209732214228617,3.6868996237425806,0.10404364558353317,2.8830566056029965,"(('SCHEDULED_DEPARTURE', 'SCHEDULED_DEPARTURE_0'),)","(('ARRIVAL_TIME', 'ARRIVAL_TIME_0'),)","['SCHEDULED_DEPARTURE,SCHEDULED_DEPARTURE_0', 'ARRIVAL_TIME,ARRIVAL_TIME_0']"
81,102,"{('WHEELS_OFF', 'WHEELS_OFF_0'), ('ARRIVAL_TIME', 'ARRIVAL_TIME_0'), ((('ARRIVAL_TIME', 'ARRIVAL_TIME_0'),)",1,1,19637,19555,0.14976,0.7626419514182411,3.899984410218569,0.11421325864439578,3.389183562206952,"(('WHEELS_OFF', 'WHEELS_OFF_0'),)","(('ARRIVAL_TIME', 'ARRIVAL_TIME_0'),)","['ARRIVAL_TIME,ARRIVAL_TIME_0', 'WHEELS_OFF,WHEELS_OFF_0']"
82,104,"{('WHEELS_ON', 'WHEELS_ON_0'), ('ARRIVAL_TIME', 'ARRIVAL_TIME_0'), ((('ARRIVAL_TIME', 'ARRIVAL_TIME_0'),)",1,1,19602,19555,0.19236,0.9813284358738904,5.018299339677272,0.18876833792470157,43.084229659734746,"(('WHEELS_ON', 'WHEELS_ON_0'),)","(('ARRIVAL_TIME', 'ARRIVAL_TIME_0'),)","['ARRIVAL_TIME,ARRIVAL_TIME_0', 'WHEELS_ON,WHEELS_ON_0']"
83,106,"{('ARRIVAL_TIME', 'ARRIVAL_TIME_1'), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,19855,98425,0.19855,1.0,1.016002032004064,0.19855,15750000.000000041,"(('ARRIVAL_TIME', 'ARRIVAL_TIME_1'),)","(('CANCELLATION_REASON', 4),)","['ARRIVAL_TIME,ARRIVAL_TIME_1', 'CANCELLATION_REASON,4']"
84,107,"{('ARRIVAL_TIME', 'ARRIVAL_TIME_1'), ('CANCELLED', 0.0), ((('CANCELLED', 0.0),)",1,1,19855,98425,0.19855,1.0,1.016002032004064,0.19855,15750000.000000041,"(('ARRIVAL_TIME', 'ARRIVAL_TIME_1'),)","(('CANCELLED', 0.0),)","['ARRIVAL_TIME,ARRIVAL_TIME_1', 'CANCELLED,0.0']"
85,108,"{('DEPARTURE_TIME', 'DEPARTURE_TIME_1'), ('ARRIVAL_TIME', 'ARRIVAL_TIME_1'), ((('ARRIVAL_TIME', 'ARRIVAL_TIME_1'),)",1,1,19792,19855,0.14181,0.7165016168148747,3.6086709484506407,0.10160709428051737,2.8270002395380516,"(('DEPARTURE_TIME', 'DEPARTURE_TIME_1'),)","(('ARRIVAL_TIME', 'ARRIVAL_TIME_1'),)","['ARRIVAL_TIME,ARRIVAL_TIME_1', 'DEPARTURE_TIME,DEPARTURE_TIME_1']"
86,110,"{('ARRIVAL_TIME', 'ARRIVAL_TIME_1'), ('DIVERTED', 0.0), ((('DIVERTED', 0.0),)",1,1,19855,99711,0.19815,0.9979853941072777,1.0008779313288179,0.19775080584235707,1.4345230379385647,"(('ARRIVAL_TIME', 'ARRIVAL_TIME_1'),)","(('DIVERTED', 0.0),)","['ARRIVAL_TIME,ARRIVAL_TIME_1', 'DIVERTED,0.0']"
87,111,"{('SCHEDULED_ARRIVAL', 'SCHEDULED_ARRIVAL_1'), ('ARRIVAL_TIME', 'ARRIVAL_TIME_1'), ((('ARRIVAL_TIME', 'ARRIVAL_TIME_1'),)",1,1,20043,19855,0.18232,0.9096442648306142,4.581436740521855,0.1658463423639176,8.869940459536053,"(('SCHEDULED_ARRIVAL', 'SCHEDULED_ARRIVAL_1'),)","(('ARRIVAL_TIME', 'ARRIVAL_TIME_1'),)","['ARRIVAL_TIME,ARRIVAL_TIME_1', 'SCHEDULED_ARRIVAL,SCHEDULED_ARRIVAL_1']"
88,113,"{('SCHEDULED_DEPARTURE', 'SCHEDULED_DEPARTURE_1'), ('ARRIVAL_TIME', 'ARRIVAL_TIME_1'), ((('ARRIVAL_TIME', 'ARRIVAL_TIME_1'),)",1,1,20214,19855,0.13855,0.685416048283368,3.4521080245951548,0.09496439348966064,2.5476506130683743,"(('SCHEDULED_DEPARTURE', 'SCHEDULED_DEPARTURE_1'),)","(('ARRIVAL_TIME', 'ARRIVAL_TIME_1'),)","['ARRIVAL_TIME,ARRIVAL_TIME_1', 'SCHEDULED_DEPARTURE,SCHEDULED_DEPARTURE_1']"
89,115,"{('WHEELS_OFF', 'WHEELS_OFF_1'), ('ARRIVAL_TIME', 'ARRIVAL_TIME_1'), ((('ARRIVAL_TIME', 'ARRIVAL_TIME_1'),)",1,1,19719,19855,0.14261,0.7232111161823622,3.642463440858031,0.10313713727876667,2.8955281225546137,"(('WHEELS_OFF', 'WHEELS_OFF_1'),)","(('ARRIVAL_TIME', 'ARRIVAL_TIME_1'),)","['ARRIVAL_TIME,ARRIVAL_TIME_1', 'WHEELS_OFF,WHEELS_OFF_1']"
90,117,"{('WHEELS_ON', 'WHEELS_ON_1'), ('ARRIVAL_TIME', 'ARRIVAL_TIME_1'), ((('ARRIVAL_TIME', 'ARRIVAL_TIME_1'),)",1,1,19896,19855,0.19485,0.9793425814234017,4.9324733388234785,0.19082490199034982,38.79719812187579,"(('WHEELS_ON', 'WHEELS_ON_1'),)","(('ARRIVAL_TIME', 'ARRIVAL_TIME_1'),)","['ARRIVAL_TIME,ARRIVAL_TIME_1', 'WHEELS_ON,WHEELS_ON_1']"
91,119,"{('ARRIVAL_TIME', 'ARRIVAL_TIME_2'), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,19740,98425,0.1974,1.0,1.016002032004064,0.1974,15750000.000000041,"(('ARRIVAL_TIME', 'ARRIVAL_TIME_2'),)","(('CANCELLATION_REASON', 4),)","['CANCELLATION_REASON,4', 'ARRIVAL_TIME,ARRIVAL_TIME_2']"
92,120,"{('ARRIVAL_TIME', 'ARRIVAL_TIME_2'), ('CANCELLED', 0.0), ((('CANCELLED', 0.0),)",1,1,19740,98425,0.1974,1.0,1.016002032004064,0.1974,15750000.000000041,"(('ARRIVAL_TIME', 'ARRIVAL_TIME_2'),)","(('CANCELLED', 0.0),)","['CANCELLED,0.0', 'ARRIVAL_TIME,ARRIVAL_TIME_2']"
93,121,"{('DEPARTURE_TIME', 'DEPARTURE_TIME_2'), ('ARRIVAL_TIME', 'ARRIVAL_TIME_2'), ((('ARRIVAL_TIME', 'ARRIVAL_TIME_2'),)",1,1,19780,19740,0.13803,0.6978260869565217,3.5350865600634336,0.0963209347826087,2.6560863221453253,"(('DEPARTURE_TIME', 'DEPARTURE_TIME_2'),)","(('ARRIVAL_TIME', 'ARRIVAL_TIME_2'),)","['DEPARTURE_TIME,DEPARTURE_TIME_2', 'ARRIVAL_TIME,ARRIVAL_TIME_2']"
94,123,"{('ARRIVAL_TIME', 'ARRIVAL_TIME_2'), ('DIVERTED', 0.0), ((('DIVERTED', 0.0),)",1,1,19740,99711,0.19697,0.997821681864235,1.0007137445860887,0.19654093667679837,1.32671101885402,"(('ARRIVAL_TIME', 'ARRIVAL_TIME_2'),)","(('DIVERTED', 0.0),)","['DIVERTED,0.0', 'ARRIVAL_TIME,ARRIVAL_TIME_2']"
95,124,"{('SCHEDULED_ARRIVAL', 'SCHEDULED_ARRIVAL_2'), ('ARRIVAL_TIME', 'ARRIVAL_TIME_2'), ((('ARRIVAL_TIME', 'ARRIVAL_TIME_2'),)",1,1,20187,19740,0.17961,0.8897310150096597,4.507249316158357,0.15980458760588498,7.2785651631031465,"(('SCHEDULED_ARRIVAL', 'SCHEDULED_ARRIVAL_2'),)","(('ARRIVAL_TIME', 'ARRIVAL_TIME_2'),)","['SCHEDULED_ARRIVAL,SCHEDULED_ARRIVAL_2', 'ARRIVAL_TIME,ARRIVAL_TIME_2']"
96,126,"{('SCHEDULED_DEPARTURE', 'SCHEDULED_DEPARTURE_2'), ('ARRIVAL_TIME', 'ARRIVAL_TIME_2'), ((('ARRIVAL_TIME', 'ARRIVAL_TIME_2'),)",1,1,19884,19740,0.1318,0.6628444980889157,3.357874863672319,0.08736290484811908,2.3805039308869413,"(('SCHEDULED_DEPARTURE', 'SCHEDULED_DEPARTURE_2'),)","(('ARRIVAL_TIME', 'ARRIVAL_TIME_2'),)","['SCHEDULED_DEPARTURE,SCHEDULED_DEPARTURE_2', 'ARRIVAL_TIME,ARRIVAL_TIME_2']"
97,128,"{('WHEELS_OFF', 'WHEELS_OFF_2'), ('ARRIVAL_TIME', 'ARRIVAL_TIME_2'), ((('ARRIVAL_TIME', 'ARRIVAL_TIME_2'),)",1,1,19782,19740,0.13853,0.7002830856334041,3.5475333618713476,0.09701021585279547,2.6778602035801264,"(('WHEELS_OFF', 'WHEELS_OFF_2'),)","(('ARRIVAL_TIME', 'ARRIVAL_TIME_2'),)","['WHEELS_OFF,WHEELS_OFF_2', 'ARRIVAL_TIME,ARRIVAL_TIME_2']"
98,130,"{('WHEELS_ON', 'WHEELS_ON_2'), ('ARRIVAL_TIME', 'ARRIVAL_TIME_2'), ((('ARRIVAL_TIME', 'ARRIVAL_TIME_2'),)",1,1,19560,19740,0.1929,0.9861963190184049,4.995928667773074,0.19023726993865028,58.14390689890795,"(('WHEELS_ON', 'WHEELS_ON_2'),)","(('ARRIVAL_TIME', 'ARRIVAL_TIME_2'),)","['WHEELS_ON,WHEELS_ON_2', 'ARRIVAL_TIME,ARRIVAL_TIME_2']"
99,132,"{('ARRIVAL_TIME', 'ARRIVAL_TIME_3'), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,19745,98425,0.19745,1.0,1.016002032004064,0.19745,15750000.000000041,"(('ARRIVAL_TIME', 'ARRIVAL_TIME_3'),)","(('CANCELLATION_REASON', 4),)","['CANCELLATION_REASON,4', 'ARRIVAL_TIME,ARRIVAL_TIME_3']"
100,133,"{('ARRIVAL_TIME', 'ARRIVAL_TIME_3'), ('CANCELLED', 0.0), ((('CANCELLED', 0.0),)",1,1,19745,98425,0.19745,1.0,1.016002032004064,0.19745,15750000.000000041,"(('ARRIVAL_TIME', 'ARRIVAL_TIME_3'),)","(('CANCELLED', 0.0),)","['CANCELLED,0.0', 'ARRIVAL_TIME,ARRIVAL_TIME_3']"
101,134,"{('DEPARTURE_TIME', 'DEPARTURE_TIME_3'), ('ARRIVAL_TIME', 'ARRIVAL_TIME_3'), ((('ARRIVAL_TIME', 'ARRIVAL_TIME_3'),)",1,1,19811,19745,0.14309,0.7222755035081521,3.6580172373165465,0.10335040179698148,2.889734277126767,"(('DEPARTURE_TIME', 'DEPARTURE_TIME_3'),)","(('ARRIVAL_TIME', 'ARRIVAL_TIME_3'),)","['DEPARTURE_TIME,DEPARTURE_TIME_3', 'ARRIVAL_TIME,ARRIVAL_TIME_3']"
102,136,"{('ARRIVAL_TIME', 'ARRIVAL_TIME_3'), ('DIVERTED', 0.0), ((('DIVERTED', 0.0),)",1,1,19745,99711,0.19697,0.9975690048113447,1.0004603351800148,0.19649116687769058,1.1888130526434677,"(('ARRIVAL_TIME', 'ARRIVAL_TIME_3'),)","(('DIVERTED', 0.0),)","['DIVERTED,0.0', 'ARRIVAL_TIME,ARRIVAL_TIME_3']"
103,137,"{('SCHEDULED_ARRIVAL', 'SCHEDULED_ARRIVAL_3'), ('ARRIVAL_TIME', 'ARRIVAL_TIME_3'), ((('ARRIVAL_TIME', 'ARRIVAL_TIME_3'),)",1,1,20006,19745,0.17596,0.8795361391582526,4.45447525529629,0.15476317904628611,6.662163969592014,"(('SCHEDULED_ARRIVAL', 'SCHEDULED_ARRIVAL_3'),)","(('ARRIVAL_TIME', 'ARRIVAL_TIME_3'),)","['SCHEDULED_ARRIVAL,SCHEDULED_ARRIVAL_3', 'ARRIVAL_TIME,ARRIVAL_TIME_3']"
104,139,"{('SCHEDULED_DEPARTURE', 'SCHEDULED_DEPARTURE_3'), ('ARRIVAL_TIME', 'ARRIVAL_TIME_3'), ((('ARRIVAL_TIME', 'ARRIVAL_TIME_3'),)",1,1,20339,19745,0.13742,0.6756477702935247,3.421867664185995,0.09284751659373616,2.474316264919642,"(('SCHEDULED_DEPARTURE', 'SCHEDULED_DEPARTURE_3'),)","(('ARRIVAL_TIME', 'ARRIVAL_TIME_3'),)","['SCHEDULED_DEPARTURE,SCHEDULED_DEPARTURE_3', 'ARRIVAL_TIME,ARRIVAL_TIME_3']"
105,141,"{('WHEELS_OFF', 'WHEELS_OFF_3'), ('ARRIVAL_TIME', 'ARRIVAL_TIME_3'), ((('ARRIVAL_TIME', 'ARRIVAL_TIME_3'),)",1,1,19817,19745,0.1443,0.7281626886006963,3.6878333178055023,0.10507387596508048,2.9523172993305966,"(('WHEELS_OFF', 'WHEELS_OFF_3'),)","(('ARRIVAL_TIME', 'ARRIVAL_TIME_3'),)","['WHEELS_OFF,WHEELS_OFF_3', 'ARRIVAL_TIME,ARRIVAL_TIME_3']"
106,143,"{('WHEELS_ON', 'WHEELS_ON_3'), ('ARRIVAL_TIME', 'ARRIVAL_TIME_3'), ((('ARRIVAL_TIME', 'ARRIVAL_TIME_3'),)",1,1,19887,19745,0.19464,0.9787298235027908,4.956848941518312,0.1904999728465832,37.73123191404024,"(('WHEELS_ON', 'WHEELS_ON_3'),)","(('ARRIVAL_TIME', 'ARRIVAL_TIME_3'),)","['WHEELS_ON,WHEELS_ON_3', 'ARRIVAL_TIME,ARRIVAL_TIME_3']"
107,145,"{('ARRIVAL_TIME', 'ARRIVAL_TIME_4'), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,19489,98425,0.19489,1.0,1.0160020320040641,0.19489,15750000.000000041,"(('ARRIVAL_TIME', 'ARRIVAL_TIME_4'),)","(('CANCELLATION_REASON', 4),)","['CANCELLATION_REASON,4', 'ARRIVAL_TIME,ARRIVAL_TIME_4']"
108,146,"{('ARRIVAL_TIME', 'ARRIVAL_TIME_4'), ('CANCELLED', 0.0), ((('CANCELLED', 0.0),)",1,1,19489,98425,0.19489,1.0,1.0160020320040641,0.19489,15750000.000000041,"(('ARRIVAL_TIME', 'ARRIVAL_TIME_4'),)","(('CANCELLED', 0.0),)","['CANCELLED,0.0', 'ARRIVAL_TIME,ARRIVAL_TIME_4']"
109,147,"{('DEPARTURE_TIME', 'DEPARTURE_TIME_4'), ('ARRIVAL_TIME', 'ARRIVAL_TIME_4'), ((('ARRIVAL_TIME', 'ARRIVAL_TIME_4'),)",1,1,19455,19489,0.14876,0.7646363402724236,3.9234252156212404,0.11374730197892573,3.4207064825180513,"(('DEPARTURE_TIME', 'DEPARTURE_TIME_4'),)","(('ARRIVAL_TIME', 'ARRIVAL_TIME_4'),)","['DEPARTURE_TIME,DEPARTURE_TIME_4', 'ARRIVAL_TIME,ARRIVAL_TIME_4']"
110,149,"{('ARRIVAL_TIME', 'ARRIVAL_TIME_4'), ('DIVERTED', 0.0), ((('DIVERTED', 0.0),)",1,1,19489,99711,0.19422,0.9965621632715891,0.999450575434595,0.19355230335060802,0.8406446808458887,"(('ARRIVAL_TIME', 'ARRIVAL_TIME_4'),)","(('DIVERTED', 0.0),)","['DIVERTED,0.0', 'ARRIVAL_TIME,ARRIVAL_TIME_4']"
111,150,"{('SCHEDULED_ARRIVAL', 'SCHEDULED_ARRIVAL_4'), ('ARRIVAL_TIME', 'ARRIVAL_TIME_4'), ((('ARRIVAL_TIME', 'ARRIVAL_TIME_4'),)",1,1,19658,19489,0.17625,0.8965815444094007,4.600449199083589,0.15802249720215686,7.784974041791923,"(('SCHEDULED_ARRIVAL', 'SCHEDULED_ARRIVAL_4'),)","(('ARRIVAL_TIME', 'ARRIVAL_TIME_4'),)","['SCHEDULED_ARRIVAL,SCHEDULED_ARRIVAL_4', 'ARRIVAL_TIME,ARRIVAL_TIME_4']"
112,152,"{('SCHEDULED_DEPARTURE', 'SCHEDULED_DEPARTURE_4'), ('ARRIVAL_TIME', 'ARRIVAL_TIME_4'), ((('ARRIVAL_TIME', 'ARRIVAL_TIME_4'),)",1,1,19547,19489,0.14288,0.7309561569550315,3.7506088406538636,0.1044390157057349,2.9924862353120116,"(('SCHEDULED_DEPARTURE', 'SCHEDULED_DEPARTURE_4'),)","(('ARRIVAL_TIME', 'ARRIVAL_TIME_4'),)","['ARRIVAL_TIME,ARRIVAL_TIME_4', 'SCHEDULED_DEPARTURE,SCHEDULED_DEPARTURE_4']"
113,154,"{('WHEELS_OFF', 'WHEELS_OFF_4'), ('ARRIVAL_TIME', 'ARRIVAL_TIME_4'), ((('ARRIVAL_TIME', 'ARRIVAL_TIME_4'),)",1,1,19480,19489,0.15109,0.7756160164271048,3.9797630274878375,0.11718782392197126,3.5880903065897973,"(('WHEELS_OFF', 'WHEELS_OFF_4'),)","(('ARRIVAL_TIME', 'ARRIVAL_TIME_4'),)","['ARRIVAL_TIME,ARRIVAL_TIME_4', 'WHEELS_OFF,WHEELS_OFF_4']"
114,156,"{('WHEELS_ON', 'WHEELS_ON_4'), ('ARRIVAL_TIME', 'ARRIVAL_TIME_4'), ((('ARRIVAL_TIME', 'ARRIVAL_TIME_4'),)",1,1,19439,19489,0.1912,0.9835896908277175,5.046896663901265,0.1880623488862596,49.061229894353595,"(('WHEELS_ON', 'WHEELS_ON_4'),)","(('ARRIVAL_TIME', 'ARRIVAL_TIME_4'),)","['ARRIVAL_TIME,ARRIVAL_TIME_4', 'WHEELS_ON,WHEELS_ON_4']"
115,158,"{('CANCELLED', 0.0), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,98425,98425,0.98425,1.0,1.016002032004064,0.98425,15750000.000000041,"(('CANCELLED', 0.0),)","(('CANCELLATION_REASON', 4),)","['CANCELLATION_REASON,4', 'CANCELLED,0.0']"
116,160,"{('DAY', 'DAY_0'), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,20241,98425,0.19842,0.98028753520083,0.9959741277122988,0.1945086527345487,0.7989868015732059,"(('DAY', 'DAY_0'),)","(('CANCELLATION_REASON', 4),)","['DAY,DAY_0', 'CANCELLATION_REASON,4']"
117,161,"{('DAY', 'DAY_1'), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,20088,98425,0.19795,0.9854141776184787,1.0011828068259878,0.19506273645957786,1.079815625626843,"(('DAY', 'DAY_1'),)","(('CANCELLATION_REASON', 4),)","['CANCELLATION_REASON,4', 'DAY,DAY_1']"
118,162,"{('DAY', 'DAY_2'), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,20057,98425,0.19768,0.9855910654634292,1.0013625252358944,0.1948316418208107,1.0930717234472709,"(('DAY', 'DAY_2'),)","(('CANCELLATION_REASON', 4),)","['CANCELLATION_REASON,4', 'DAY,DAY_2']"
119,163,"{('DAY', 'DAY_3'), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,20407,98425,0.20151,0.9874552849512422,1.003256576023614,0.19898211447052483,1.2555086889798264,"(('DAY', 'DAY_3'),)","(('CANCELLATION_REASON', 4),)","['CANCELLATION_REASON,4', 'DAY,DAY_3']"
120,164,"{('DAY', 'DAY_4'), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,19207,98425,0.18869,0.9824022491799864,0.998122681412229,0.18536948039777162,0.8950006887861592,"(('DAY', 'DAY_4'),)","(('CANCELLATION_REASON', 4),)","['CANCELLATION_REASON,4', 'DAY,DAY_4']"
121,165,"{('DAY_OF_WEEK', 1), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,14631,98425,0.14271,0.9753947098626204,0.991003007226437,0.13919857904449456,0.6401062239850175,"(('DAY_OF_WEEK', 1),)","(('CANCELLATION_REASON', 4),)","['CANCELLATION_REASON,4', 'DAY_OF_WEEK,1']"
122,166,"{('DAY_OF_WEEK', 2), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,14370,98425,0.14099,0.9811412665274878,0.9968415204749685,0.13833110716771052,0.8351567822833846,"(('DAY_OF_WEEK', 2),)","(('CANCELLATION_REASON', 4),)","['CANCELLATION_REASON,4', 'DAY_OF_WEEK,2']"
123,167,"{('DAY_OF_WEEK', 3), ('CANCELLATION_REASON', 4), ((('CANCELLATION_REASON', 4),)",1,1,14618,98425,0.1444,0.9878232316322342,1.0036304105991714,0.14264167464769462,1.293446522991002,"(('DAY_OF_WEEK', 3),)","(('CANCELLATION_REASON', 4),)","['CANCELLATION_REASON,4', 'DAY_OF_WEEK,3']"
